fight_id,date,winner_id,loser_id,result,weight,championship
46f81d5ecd974c1c,2025-11-22,ca28cdf526d6b6e9,52b6bf4528130e86,ud,lw,none
9027e156c6f1988a,2025-11-22,b5c19c34f12c917e,ac0874309da489b9,ud,hw,none
856f6ee049373843,2025-11-15,275aca31f61ba28c,6b453bc35a823c3f,ud,ww,un
7606f6b6c19f2d73,2025-11-15,132deb59abae64b1,1ebe20ebbfa15e29,ud,wflw,un
477af74ea3cbba8b,2025-11-15,c32aeb1a59e6272d,45f7cb591c3ab00b,ko/tko,ww,none
3c60884853766487,2025-11-15,7ee0fd831c0fe7c3,f1fac969a1d70b08,ko/tko,ww,none
9b5f190cd3f5ce16,2025-11-15,c2299ec916bc7c56,08af939f41b5a57b,ko/tko,lw,none
292b83afa418635f,2025-11-15,35673bf5204524ee,260e9e0d4954aea6,ko/tko,mw,none
ebb012c5f3fd0cbb,2025-11-15,d1c65d2cf2925ddd,9d83f6da776ff7d6,ud,mw,none
909cd8633507a0c8,2025-11-15,669970f7feba8ecd,68d4a891e5cf2029,sub,wflw,none
e313286b307334a7,2025-11-15,d776b5814f2400b4,2e45d08b3f2f02c8,ud,fw,none
9bbdc2a2ab334541,2025-11-15,d6c0cdd7e467c440,6ac9bc2953c47345,sub,mw,none
e3cbd663732f4a98,2025-11-15,b8bbdeff718dbb7d,e0c6edcb5b5d0b90,ud,fw,none
6c2c6a6e3f4d04db,2025-11-15,745fa7b605f8e2da,f0feeb2192937424,ud,wsw,none
c037cf1f7b429d5e,2025-11-15,d1feea7a4bdcd503,9508cc6184cb2450,ko/tko,mw,none
1a5378e32e8519ef,2025-11-15,72f890c5d421e705,19c591115a58982c,ud,lw,none
4e224ebb6394611d,2025-11-08,01641ba5df0c69b0,c6aee362c7a7d482,ko/tko,ww,none
f7e9bd2d6f81aeae,2025-11-08,2fe9032955c2e013,67c1d46f4ed16f9e,sub,flw,none
b23fa678cc65cf5b,2025-11-08,681399317dbf4701,447f9858ae78f921,ko/tko,ww,none
20971ed9a842b0cb,2025-11-08,06626b6287e1ae1e,eb393afdbe3293d5,ko/tko,lw,none
ac4343150638b635,2025-11-08,a93f94c923c3a9cb,9384e71bca6c409d,ko/tko,mw,none
e3d657dd88864ba7,2025-11-08,e00a3dee329a51f7,41cc71cbf210e0fe,ud,fw,none
c6d56aad93f98249,2025-11-08,b9f28e7045fdfce7,5987b2458f4b5290,ud,bw,none
80eae31bc0a94a65,2025-11-08,e3964ece586e0635,cc8c623cca88f54f,ud,wbw,none
87dcb3eab20f6ac1,2025-11-08,955da1675ad58a50,6a311920edd73c85,ko/tko,hw,none
9126633d921afb57,2025-11-08,cffb87059e645bd1,31ef8b67e13495b3,ud,wsw,none
238c274c90587e21,2025-11-08,850266b3dc4e506e,46e0d677f91bacc0,sub,bw,none
84b66bf7fba2d59d,2025-11-08,23dec7c47cb418f8,3eeec2f53cebdf12,sub,catch,none
747d922b329b7f30,2025-11-01,97cf1a2c7c5e7889,ffe9703408fb5964,ko/tko,fw,none
9d9390b550d77e06,2025-11-01,fc08099550072fe4,7d8435c56043b0ae,ko/tko,hw,none
b0f68344e01884ff,2025-11-01,d66a46de8d705353,40f3cb27fc7305a1,ud,ww,none
767b78b67c7da17c,2025-11-01,70380ccdc81915b8,a57cb948c4c70a47,sub,fw,none
71c8ca7442bcb757,2025-11-01,feedf3053472fe56,7cec3c4a5e7b6d68,sub,ww,none
f41c2c82d5117230,2025-11-01,253076a23d03dcd0,7f6ed67d3ed3c036,sub,catch,none
f063bcccbbb9edc5,2025-11-01,07a74004d964c7f4,7e9b36a9847db116,sub,lhw,none
58f6248da3cdf3ce,2025-11-01,0e46690e55a8df75,117a06469813e4ef,ud,bw,none
c245be6698c1e378,2025-11-01,ad5cb64af10fc946,4e6738062d469256,sub,mw,none
760150e9951e65fa,2025-11-01,d3f5d33d61cd00c9,b9706f80d005036c,sd,wbw,none
32927d50acedb507,2025-11-01,87f8699fdcc2c404,1235b31de15d0c6e,ud,wsw,none
e6031b5937294176,2025-11-01,4a07b1988477502c,8e382b585a92affe,ud,ww,none
7add5901fac6ab82,2025-11-01,d35298b6df168456,c0d5c0c95c59050b,sub,wsw,none
6390c8e74630473e,2025-10-25,,,nc,hw,un
7d3da3c4153717de,2025-10-25,7447e9f28508106a,7dda2cf308f24a02,ud,wsw,un
e69f9b4b9cae12a4,2025-10-25,2b6fc1c02736833d,bc711b6dd95c1af6,ud,bw,none
b42a3386a7dccb3d,2025-10-25,279566840aa55bf2,41e83a89929d1327,sd,hw,none
ef12d2aaaadaf6d0,2025-10-25,e90a2f22417af68e,333b9e5c723ac873,ko/tko,lhw,none
cb902d73389ed34b,2025-10-25,17734443a833cdf7,b7b84ccd221be298,ko/tko,lw,none
0230a9dd2739add4,2025-10-25,b07aed698fba8624,285ae0b4a68221f4,ud,mw,none
e9c034cec33b3479,2025-10-25,5b86d491d63890c5,849c5d9979df5357,md,lw,none
f2c2a49fed32bd75,2025-10-25,f5779a2303ed76ec,cdb7b38b1b357f26,sub,hw,none
bd7394f07247d9ca,2025-10-25,329e403448756217,7d6ceff6747f2de2,ud,fw,none
3fdb4c4b39218cf4,2025-10-25,3329d692aea4dc28,7a5e8c94a86f9895,ud,hw,none
22dd728012944f0a,2025-10-25,0be6776db31d98ec,7f1bf0c255ec8756,ud,flw,none
ef1519c8c1d20977,2025-10-25,43a59ce3bb40449e,bc7d1ad49fcb2d08,ud,wsw,none
d61373d9fdf01a12,2025-10-18,2f181c0467965b98,d549cefc7c54ab78,ko/tko,mw,none
cdd565a16975c711,2025-10-18,dd6103dd7127db1d,3a46b268013afede,ud,ww,none
857d274e47aa8c4e,2025-10-18,24656ef4d605c96f,7c7332319c14094c,sd,bw,none
c82acd7b17915591,2025-10-18,34ff304266360297,a9e260472d321361,ko/tko,wflw,none
a18edcb638ba7e39,2025-10-18,f1d64ae34e088832,113df4fde64735c6,sub,bw,none
3af1bdc5a510bba9,2025-10-18,31f8081c7600da93,dccb63727f2f5f74,ud,lw,none
ecdbb3a5216b815e,2025-10-18,519e4fe37ce9ff75,873626e5547b5235,ko/tko,lw,none
970f083af8368f57,2025-10-18,7d420039bbfe7c1a,700a674c042b7a96,ko/tko,bw,none
668a44403a130043,2025-10-18,294aa73dbf37d281,b671bdf981ad527d,sub,flw,none
096e00355c8c84ac,2025-10-18,312f7d7b2b2f7de4,b7c5eb7cdbac6a63,ud,mw,none
8d9458121f0c4b95,2025-10-18,1b35af4d1529adf6,4948e412fa6ab67d,sub,wsw,none
87ac0e5face106b4,2025-10-18,7674b836ce0698a0,3bc3f60b21cddc6a,ko/tko,mw,none
dec301fd5e99ca46,2025-10-18,51e2f44a8dbf6984,2c5f5749569eef66,ko/tko,wbw,none
79865287be90e4be,2025-10-11,07225ba28ae309b6,72db2a14ffa73ece,sub,lw,none
f295eb2a7b0ba4b7,2025-10-11,aa72b0f831d0bfe5,cc1a8b4b38b92c6d,sd,bw,none
6188b7fb3f8daacc,2025-10-11,58bbef3770bb2dfc,6d4b63c767106d3a,ud,ww,none
03377f7bf8a2d5ff,2025-10-11,39d309957c5c210d,25f9a5f3e8a52618,ko/tko,hw,none
2aef1a91d26dde42,2025-10-11,7facc9c45d792985,1ae8f3c723aacff4,sub,fw,none
cff0abc02974fb4a,2025-10-11,01c9e4013afce141,710f0f8c5d5c9d41,ko/tko,fw,none
766b0b26c40525de,2025-10-11,65adf3856c4d9256,b62d5280966b2460,sub,flw,none
a815dafc89adf33b,2025-10-11,71171fc96445bf65,764d39074a352e33,ko/tko,hw,none
546f971f9d8e0a33,2025-10-11,eff9074bc066f0f2,103e2e33a60683e1,sub,wbw,none
434abaea90ccd299,2025-10-11,e0d3d9b564f95635,2bd98ab77a8daa75,ud,flw,none
c547b3e95bcc5f24,2025-10-11,abb68e3c7ca128f2,d7c3816669784109,ko/tko,wsw,none
0f9e7d0d04e24b74,2025-10-11,6fc506e1099afe20,72ea1984c52019b5,sub,bw,none
0de1ef0b9f3a79c0,2025-10-04,e5549c82bfb5582d,d802174b0c0c1f4e,ko/tko,lhw,un
a8511df8285f5c91,2025-10-04,c03520b5c88ed6b4,65f09bacd3957381,ud,bw,un
2560ea97b2cce4ef,2025-10-04,009341ed974bad72,749f572d1d3161fb,ko/tko,lhw,none
84ebd144d5e79c88,2025-10-04,52c2ae6d2f2d2613,fba03cd6cc28dc41,sub,fw,none
d006dd2513bd376d,2025-10-04,c1085e1701b13eca,36b8f265bcd1b7a4,sub,mw,none
9418ebb3db2a4bae,2025-10-04,2f815ed5f8278ba6,563a1d42bb0e3cef,ko/tko,mw,none
7b34aa1eb09b8301,2025-10-04,b67d6bacc68d4c92,a44020ea2e8cd026,ko/tko,catch,none
b09ecdc8ef0f0d20,2025-10-04,6902fcf0610dd303,2cfba6c837c03ed0,sd,bw,none
1c7cc3a22ab7d907,2025-10-04,4144798612ef96e5,886264a0c9f4ea5e,ko/tko,mw,none
a951090fb402fd20,2025-10-04,64facb6cc564262d,0f1efce7d2571d10,ud,ww,none
8353b491afa7bc32,2025-10-04,3143bf892608139a,9cdd2da1a9104a0b,ud,wbw,none
e53fd165a3bc1f8e,2025-10-04,a09ed60aa67a3f67,45f0cc9d18f35137,ud,bw,none
b98bc1ecb94ef4a5,2025-10-04,3d074044a33825e7,32c3ee378671a5d9,sub,ww,none
98883348ddb3be33,2025-10-04,4798e823ada58fe9,4333a8e70a672eb7,ud,wflw,none
a3ee907c77544cde,2025-09-27,9014c02eff8b3d62,2e19380f34871c6a,ko/tko,lhw,none
f5fb8b182020c59d,2025-09-27,70e1f8a821b72c8b,64ad3e3b0efa30bb,sub,lhw,none
38248c5d13f273e6,2025-09-27,a9da3158dd2c2b5a,c5ccd878231c5407,ud,fw,none
1ff24d5f760e0491,2025-09-27,84b3e7d38f2d2ec5,a845f0735bc67405,sub,ww,none
8abad36b4c5e4070,2025-09-27,6c3b2525436cf5d4,b39f7a6c2be17ee8,sub,lw,none
dc31d3260dea7dcf,2025-09-27,b4b496ec2197ee3e,69898645d600abdb,ud,lhw,none
93a0a19c2c1cfe66,2025-09-27,8ebc3a8da015d70c,5f61780fe5e9b6d0,ko/tko,mw,none
e2dc4fb7b5c0ce76,2025-09-27,af9f42e6894047fc,40a456a25d52ee65,ud,lw,none
81127436605d3c88,2025-09-27,ed7d329d7c29428d,723b64c0e9a8f348,ud,bw,none
44cd8c9f622e155f,2025-09-27,ca80d72da81d7224,528b071cf3da7c56,ud,wbw,none
140937779a2466a7,2025-09-27,d0fd0d9ee560dae7,87e4a3a5080ee7ce,ko/tko,hw,none
e35f7504d83b8b07,2025-09-27,545092d13c67aa49,4e30e4250cb08b61,ud,wsw,none
de1a3734be60e6a1,2025-09-13,f166e93d04a8c274,52ef95b5860fb28c,ko/tko,fw,none
944b929130b23c2a,2025-09-13,9a97acbfd5a08bfa,05339613bf8e9808,ud,bw,none
7cbfeba85f86d1bf,2025-09-13,e132d47bd9efbbe0,7026eca45f65377b,ko/tko,lw,none
114d2f6fcd3f6f00,2025-09-13,8c0580d4fff106c1,71505842fb6455c3,ud,mw,none
202c47db69768356,2025-09-13,262a7d06203657e6,f53d4f21d1b5f2dc,ko/tko,lw,none
8a884a7930d75ca9,2025-09-13,faf317c665546a36,32feae6d9a1e5047,ko/tko,bw,none
07a378b257aad5a9,2025-09-13,866fd7b1a6c90e7f,baa9be02c3e3e038,sub,mw,none
352839a03b428e74,2025-09-13,ae7fe94f117f98cf,d747eb273a40a920,sd,lw,none
9474f64347aade7a,2025-09-13,b08012bbe542592a,3df5493bb279226f,ud,wsw,none
3dc1a6335d890650,2025-09-13,c051c2e12d692b8a,29162be25ebef5f0,ud,flw,none
d822ebc7dbc6c259,2025-09-13,,,nc,mw,none
a1e193425e716b42,2025-09-13,5e9ca8dd7d783a75,3fa97913cfd205d3,ko/tko,flw,none
c4a6174b0698652e,2025-09-13,60193e707634e560,81d2c551886bd5a1,sd,wbw,none
3dd2fde7bff79c51,2025-09-13,70dd69b6a703257e,c06d6b18862f9a53,ko/tko,ww,un
5bcd8abf6da01dae,2025-09-06,881bf86d4cba8578,4126a78111c0855a,ud,mw,none
d14fea43712707f0,2025-09-06,c2299ec916bc7c56,9c393e836a852f30,sub,lw,none
0149e875b31e57f8,2025-09-06,476fe566d2df676e,eabf206b162b3b83,ko/tko,lhw,none
69b31593175f77ec,2025-09-06,f6ad6a1e4d600e0d,4bdedbdeedff7d1d,ko/tko,lw,none
a47123ae6e048f11,2025-09-06,1d2d98ddd05b38fb,f748267c4ab6c127,ko/tko,ww,none
b53031bf4bd0a330,2025-09-06,e1d40e8782d80bc2,92aed9d16794f42b,ud,fw,none
4080b4310d82b42d,2025-09-06,46e2011d92463b7e,49edd0d90f60fb7d,ko/tko,lhw,none
23dbe713c4294c66,2025-09-06,7d8435c56043b0ae,c9cf753cfdf77fc2,ko/tko,hw,none
5cd2dd6075fadcce,2025-09-06,ec13c393d029297d,2dbc60c52de126d8,ko/tko,lw,none
420211200a35c1d1,2025-09-06,8b6e5dc2ba1edbe7,31dbfbe4e7a6727c,ko/tko,ww,none
b3253e2c2d111030,2025-09-06,f96856f9d69fd7e4,0c6d9ea8306c029e,ko/tko,mw,none
d56a59a4c79cf515,2025-09-06,8f765fd5775a8873,2caf993f53541fa1,ko/tko,ww,none
a38010639e61885c,2025-09-06,e94085e821bd81de,9c442aaf149ea982,sub,wsw,none
2eecf0c36192e40c,2025-08-23,c21f26bbde777573,8a65fd9ba31fd3f7,ko/tko,lhw,none
58080e8989927500,2025-08-23,cb696ebfb6598724,def8166ff24bd237,ud,catch,none
5538d15c4eeac3b3,2025-08-23,f14cf73e51b29254,fc08099550072fe4,ud,hw,none
ce6bd165bef82bd7,2025-08-23,3cf18e01cb6cbde3,34b96d52db1d26e6,ud,flw,none
1452c20d964c0a63,2025-08-23,7498b3ac79a3b948,4729c93ba705a3bf,ko/tko,ww,none
0b1460c666e66d39,2025-08-23,b2a78df161bd67f9,8c1ca54b5089d199,ud,lw,none
1ab1ed99a4bc5494,2025-08-23,814e5233e2acf2ee,bb2c3c3a466224af,ko/tko,flw,none
f55749e32ce5c6f3,2025-08-23,a13d755965a4ec9f,d2cd7a69cc55e7ed,ud,lw,none
130e622d4d2aee3e,2025-08-23,d6c0cdd7e467c440,595db60957de51d3,ko/tko,mw,none
f0b7caa90faf47e5,2025-08-23,3f11fd1751fa83b1,7b3503352cd53abb,ko/tko,fw,none
2f6065fe0804d1d8,2025-08-23,a474aade8eb3a8f0,86bace9e4ad85542,ud,bw,none
7fc5f1dc2df84ac7,2025-08-23,02f484417a6fa69d,709fadb644ee3f51,sub,lhw,none
abf5f4d6f777cf7b,2025-08-22,7138a15258dabf20,d683f4870742b273,ud,wsw,none
16523b1bec3cd7b0,2025-08-22,17cb6d8e8187f304,a78f7a9135eb6249,sub,flw,none
12cedec11b37ddc0,2025-08-16,767755fd74662dbf,0d7b51c9d2649a6e,ud,mw,un
9fa6a029f7f8241c,2025-08-16,396fe87b84ac2e1c,5537efc6e496dd84,ko/tko,fw,none
42585ce706c086de,2025-08-16,7ee0fd831c0fe7c3,b997be68943010fc,ko/tko,ww,none
9939d7073462e07e,2025-08-16,a67d071163962af8,13a0275fa13c4d26,ud,mw,none
82338ba457fbe87f,2025-08-16,c96d9178c9ed9e62,d33da8a3d82bdb62,sub,flw,none
5efd13a12be06706,2025-08-16,d1feea7a4bdcd503,64b12fe31be7560c,sub,mw,none
5b880d10b0ed7acc,2025-08-16,0d65c432720accb9,6ac9bc2953c47345,ko/tko,mw,none
a2eafd9e1d5031b1,2025-08-16,8e5d953bdb9ae5e7,6a1901c62ab3870f,ud,wsw,none
1d8dc0fb5d47357f,2025-08-16,262a7d06203657e6,971246648e162f0d,ko/tko,lw,none
bc63f1b2e52f603e,2025-08-16,7cbf7c78d3b34218,64a50dad704d1d49,ud,lw,none
88020d22cf905792,2025-08-16,9d62c2d8ee151f08,27b388f0aab49780,ud,wflw,none
68c423c7119004f3,2025-08-16,2fe9032955c2e013,30cad5a751adcb48,sub,flw,un
68fe62bac7fd8bb0,2025-08-09,093e1f5bb73850be,327d5f279895110d,sub,mw,none
37d58369782cb86b,2025-08-09,32ab52e5de93092d,6d68c1afe954f121,ud,bw,none
646c79a7ecd12e5f,2025-08-09,abcf2cc6efc42031,f0feeb2192937424,ud,wsw,none
98d6771af9b0ebe5,2025-08-09,8fd808923cffff82,5ec591b78349ba7e,sd,fw,none
ed5383b50ffcdded,2025-08-09,ffd3224638c01b57,46e0d677f91bacc0,sd,bw,none
75a84211f50c53f5,2025-08-09,a93f94c923c3a9cb,cad24459b28592ca,ko/tko,mw,none
3d6571790c21527c,2025-08-09,6add18754930182b,09a4447655fd4b7b,ud,lhw,none
ae7a8f19743e8154,2025-08-09,7478b7f959ba61f5,148bb103cfbf123e,ko/tko,bw,none
aef44145740741b3,2025-08-09,f9ab66e67240db7b,b1e5bcaad32a3cac,ko/tko,wbw,none
7d923267c44dd93b,2025-08-09,681399317dbf4701,b12fb759e02378de,ko/tko,ww,none
6ef50ed03b116b60,2025-08-09,a6eb54ae17a551be,a78a87d8c2bbb1cb,ud,wflw,none
857e8facd8ff7c36,2025-08-09,9508cc6184cb2450,f14f644d41ade29f,sd,lhw,none
282c8c6c1ed82bfb,2025-08-02,4461d7e47375a895,b671bdf981ad527d,sub,flw,none
426a69e343822ab3,2025-08-02,fd406a32a6fb3a29,849c5d9979df5357,ud,lw,none
878941394f9e3538,2025-08-02,323d4ca260dfa0ba,48a9a128784d53d1,ud,lw,none
c62ed8a6002b5360,2025-08-02,351c4ec637380ad5,f2b3f4ef3f780168,ud,wbw,none
ac57250e3de89d5d,2025-08-02,84b3e7d38f2d2ec5,8adcbd525fab8d9b,ko/tko,ww,none
111e66eb922449e4,2025-08-02,239d8e5359022f3b,d964a59c48381cb6,ud,fw,none
eeeffa7f514e0c0e,2025-08-02,d8c811df0386d5e8,a2d342ffc83913ed,ko/tko,bw,none
45781930d64da456,2025-08-02,260e9e0d4954aea6,147e70aa6cc48cfc,ud,mw,none
b3c695728e177fd4,2025-08-02,22e07d3da1aa3475,7eaa5e31c2dd86aa,ko/tko,mw,none
07c2af68b6dbc4ec,2025-08-02,d3f89fa685bd8420,450bcab0968562c4,sub,fw,none
b47db03affb279c3,2025-08-02,83455a9d17f57dae,53c10176e3bc7416,ud,flw,none
d98d6b2c13557a87,2025-08-02,e375cb5caf4717b6,8bd4200561c77a62,sd,wsw,none
6b8be0ee3e569ad2,2025-07-26,d549cefc7c54ab78,e1147d3d2dabe1ce,sd,mw,none
d4d4ee045b0ca695,2025-07-26,d661ce4da776fc20,c0ac37a4a1133da9,ud,bw,none
582d66ce97309e29,2025-07-26,06734ca9d88dec3a,8e9eb3fc86db0f7d,ud,mw,none
887c61da1a78a5e1,2025-07-26,8d3273573b85be09,88be62d6c1e6dadb,ud,flw,none
77f960d82cda0b76,2025-07-26,ef5dcb10d2bd4b0f,1091d4d957141094,ko/tko,lhw,none
e72c691b7c68b03a,2025-07-26,d9c6f19f958643e9,0fd5f4b838e890cc,ud,bw,none
7c075e3383198e14,2025-07-26,447f9858ae78f921,28d421729451c8ca,ko/tko,ww,none
017a825c7820d12e,2025-07-26,113df4fde64735c6,da22387a0407a2dc,ud,bw,none
3e6067763978d862,2025-07-26,d25240135aee03e5,beecb672a279223e,ko/tko,wsw,none
f9dac7702609669f,2025-07-26,07a74004d964c7f4,6e8f1bcdda94ff45,ud,lhw,none
23ddf51ce630028d,2025-07-26,69037fc7730e4225,3753714927f18437,ko/tko,fw,none
0a598768f5c8d540,2025-07-26,8eb046f83e82bf26,095854a135e6db55,ud,hw,none
d7507e2741fd4d05,2025-07-19,150ff4cc642270b9,029eaff01e6bb8f0,ud,lw,none
23c963be9de38205,2025-07-19,2e5c2aa8e4ab9d82,9d83f6da776ff7d6,ud,mw,none
5dde61734080ac4a,2025-07-19,8a1f3b5c526cd6e6,3a46b268013afede,ud,ww,none
acc961fd5cf5c62e,2025-07-19,98a58c26c5b1ed17,82a5152216251682,ud,fw,none
a95b03e9b5a91e47,2025-07-19,511e82663651438d,4148802ae4a50768,ud,lw,none
d2cb92fdf6a497e9,2025-07-19,18d01f7f8338ae72,60425d07ef4b91a7,ud,bw,none
8e1feda9141602f1,2025-07-19,2f181c0467965b98,7acbb0972e75281a,ud,mw,none
df2ed8b509fbdbdc,2025-07-19,0f1efce7d2571d10,3920d0cc288f9b0d,sd,ww,none
72e477b41f44e358,2025-07-19,2f815ed5f8278ba6,0cd0456d6029cec2,ko/tko,mw,none
37bc72d5d211b189,2025-07-19,e803242fb2e41112,a01a62132460a98d,ko/tko,ww,none
798652dbea086910,2025-07-19,70e1f8a821b72c8b,6370c1c1e12723d5,sub,lhw,none
182ee320edb1b5ed,2025-07-19,a67f5afa8d6a1b80,0c25d0a5e8cdbf19,sub,hw,none
74099d470e8d2765,2025-07-19,1e719d4b676dc19a,3eeec2f53cebdf12,sub,mw,none
a602c68147b752b2,2025-07-19,f1ab6f37492c630a,fc0a4053eb8a3a59,ko/tko,wflw,none
0adfc21045c02555,2025-07-12,d3df1add9d9a7efb,17923f676f100e16,ko/tko,hw,none
2a03bc4c491b4c9a,2025-07-12,01641ba5df0c69b0,4a28cb716c19157a,sd,ww,none
f368475c366c6d85,2025-07-12,97cf1a2c7c5e7889,751de04455cfaac0,ud,fw,none
4e5d4a36eaaa3a78,2025-07-12,5b03b61f9d90125e,583ee11abddfc581,ko/tko,fw,none
4b75d3b7738cb278,2025-07-12,71171fc96445bf65,be9bdec19b7e9ffe,sub,hw,none
b19bf99c7eb796bc,2025-07-12,3e8118c1ab52f211,c15fa95b9a12fde4,sub,lhw,none
236f811290163dca,2025-07-12,5442f1bc4b47eaf3,b0d6a1d8ac3d563d,sd,ww,none
d5e3be7a07c48b08,2025-07-12,a845f0735bc67405,c68c68efaa5ca6ef,sub,ww,none
46bc1338a50cbeac,2025-07-12,de594b35c45c2e9a,729d4bd5a6cd0a97,ud,wflw,none
5c650ae2193ab1bc,2025-07-12,f5779a2303ed76ec,8667caa0451d245b,sub,hw,none
7f33fbdc35afd721,2025-07-12,fb3e61720be4690c,e99eb0ef25885de5,ko/tko,lw,none
120d66cb0da0f3c3,2025-07-12,745fa7b605f8e2da,3f4c3bc822bea45d,ko/tko,wsw,none
7a64d63e12618ba7,2025-06-28,54f64b5e283b0ce7,07225ba28ae309b6,ko/tko,lw,un
8308464729ea7c40,2025-06-28,a0f0004aadf10b71,853eb0dd5c0e2149,sub,flw,un
f722b96ae6862843,2025-06-28,17e97649403ba428,6e15f63b6c2e2c15,ud,flw,none
1ea9ad3b6e1cba79,2025-06-28,08af939f41b5a57b,b6452706b373eea1,ud,lw,none
f6a3c78f15ff26c7,2025-06-28,6e743a33d56bdaa4,9256f591b30c073e,ud,bw,none
958522de54ccc536,2025-06-28,d1c65d2cf2925ddd,0a1942069c9ad6b6,ko/tko,mw,none
2f523b757f7f33a2,2025-06-28,7d6ceff6747f2de2,41cc71cbf210e0fe,ko/tko,fw,none
815ff62ca8e217be,2025-06-28,68d4a891e5cf2029,36541f1e6c5d4955,ud,wflw,none
d7be78c400e7e0f9,2025-06-28,809bd1a871491508,19c591115a58982c,sub,lw,none
9bff9fe298e63357,2025-06-28,85497ffd934ecf7e,d8da10db80131bec,sub,ww,none
043172689e415438,2025-06-28,25f9a5f3e8a52618,ab2a4b5e04dc5fe9,ud,hw,none
03bc32bdb5a33496,2025-06-21,749f572d1d3161fb,5444c5a201d3ee5a,ud,lhw,none
a1afc16e21d1a807,2025-06-21,c814b4c899793af6,e4a47b07044ddd72,ud,lw,none
8e5744c664fec3e9,2025-06-21,fa6796c55d6c5440,739fd4fbb5d862f4,sd,hw,none
36ec204f47e4d613,2025-06-21,bf2c8e01b07d3eb1,ae81a3ac7b260411,sub,catch,none
7513a00037094075,2025-06-21,ff62013d2fce6d13,37f560436d745c18,ko/tko,lw,none
19764211af05674c,2025-06-21,8d11d9c13e2ccdf7,fb37795db81f93f3,ud,fw,none
e512b80bbaea36c2,2025-06-21,4a07b1988477502c,6b56e94a59b7b134,ud,ww,none
5fcf18bcd2a020f1,2025-06-21,285ae0b4a68221f4,6a96ad1bc34fb113,ud,mw,none
fff3218758c513b8,2025-06-21,07047eb7d17fb0a2,bd532e9a2b93870c,ud,wbw,none
2bfc0212f2cae65b,2025-06-21,9f5e3c20ce40b344,103e2e33a60683e1,ud,wbw,none
8c140756bf43dcc2,2025-06-21,f00ac08ab056af5d,7f1bf0c255ec8756,ud,flw,none
a12d3a6c8aaf87ca,2025-06-21,da7f113b5ea39c43,3329d692aea4dc28,ud,hw,none
d75b3d3c2b209b75,2025-06-14,f1b2aa7853d1ed6e,b9437600497350f3,ud,ww,none
79dfbbdd14fbbd11,2025-06-14,47b63240018d5d86,f29a6350c69f4a33,ud,wflw,none
e5bd7e6e2a50a843,2025-06-14,4144798612ef96e5,5f61780fe5e9b6d0,ud,mw,none
1714950933f88ab9,2025-06-14,b9f28e7045fdfce7,d8c7c61b176e3994,ud,bw,none
08c04f18b0f58d71,2025-06-14,,,draw,mw,none
ec2034b134ae71cd,2025-06-14,a495f599e787614f,46e2011d92463b7e,ud,lhw,none
13e2ff8b3a122094,2025-06-14,,,nc,lhw,none
e861e9cc0118c670,2025-06-14,c58f51dedb310998,523fa774700d7d3f,ud,ww,none
f6454f2e508626ec,2025-06-14,2e45d08b3f2f02c8,9c27f3217891f3f0,ko/tko,bw,none
b39b8ff0d7de211a,2025-06-14,88be62d6c1e6dadb,7f6ed67d3ed3c036,ko/tko,flw,none
59c4fdb3c0673066,2025-06-14,5987b2458f4b5290,5c84f673b7bb7c15,ud,bw,none
2ae7404681deb3b3,2025-06-14,8e382b585a92affe,1497e735d9f2560a,ko/tko,ww,none
ab325ea526824723,2025-06-14,5c637af9472ae7cc,2c483cf443f38ece,ud,wflw,none
e61d83e4e1f9c4d7,2025-06-07,c03520b5c88ed6b4,b50a426a33da0012,sub,bw,un
81b84b34f0357fa5,2025-06-07,1af1170ed937cba7,3253b16d38ae087d,sub,wbw,un
e28e829800466aca,2025-06-07,c1085e1701b13eca,8c0580d4fff106c1,ud,mw,none
df5dac45fc585fb0,2025-06-07,bc711b6dd95c1af6,2cfba6c837c03ed0,ud,bw,none
2129acab2280bd29,2025-06-07,3a46b268013afede,6d4b63c767106d3a,sub,ww,none
b6a87389bdc36a00,2025-06-07,17e97649403ba428,294aa73dbf37d281,ko/tko,flw,none
01100a90b584215d,2025-06-07,e90a2f22417af68e,49edd0d90f60fb7d,ko/tko,lhw,none
ac977a0389682124,2025-06-07,fc08099550072fe4,e2f6b2769aaedd6c,ud,hw,none
f0488a4486a64af0,2025-06-07,2caf993f53541fa1,2558ae2e5671e318,ud,ww,none
d078e9046aa86307,2025-06-07,2997e7fe3c9d3d4a,6551c64fbcd1a467,ud,wflw,none
9f4a0de31375ba04,2025-06-07,a44020ea2e8cd026,57186c150c645200,ko/tko,fw,none
2e4064e0e6d4d92e,2025-06-07,17734443a833cdf7,c739c2995a275314,ud,lw,none
0e8599eca8ccfa32,2025-06-07,e2be0c1a9b886d92,001eb2ab0f30e7ea,ud,lw,none
212527d462690304,2025-05-31,72db2a14ffa73ece,5b86d491d63890c5,ud,lw,none
305d8c85b35a7d4e,2025-05-31,3d074044a33825e7,fa07345cc9db5cc9,sub,ww,none
7aaa810540132a4b,2025-05-31,e4277e87a789d687,0abcf6bc47191219,ko/tko,lhw,none
106918bfbe24335d,2025-05-31,b9706f80d005036c,9cdd2da1a9104a0b,ud,wfw,none
ad68450307a21ab1,2025-05-31,23dec7c47cb418f8,866fd7b1a6c90e7f,ud,mw,none
